timestamp,damage_increment,damage_cumulative,life_used_percent,life_remaining_percent
2025-08-20 08:54:10,67.2004215,21525.140509499986,2.1525140509499985,97.84748594905
2025-08-20 08:54:20,77.8734615,21603.013970999986,2.1603013970999987,97.8396986029
2025-08-20 08:54:30,73.96219350000001,21676.976164499985,2.167697616449998,97.83230238355
2025-08-20 08:54:40,66.74877599999999,21743.724940499986,2.1743724940499987,97.82562750595
2025-08-20 08:54:50,67.5737615,21811.298701999985,2.1811298701999986,97.8188701298
2025-08-20 08:55:00,74.75135,21886.050051999984,2.1886050051999986,97.8113949948
2025-08-20 08:55:10,64.5676815,21950.617733499985,2.1950617733499986,97.80493822665
2025-08-20 08:55:20,75.2049215,22025.822654999985,2.2025822654999985,97.7974177345
2025-08-20 08:55:30,65.837704,22091.660358999987,2.2091660358999987,97.7908339641
2025-08-20 08:55:40,72.037576,22163.697934999986,2.216369793499999,97.7836302065
2025-08-20 08:55:50,75.977814,22239.675748999987,2.2239675748999987,97.7760324251
2025-08-20 08:56:00,70.39536149999999,22310.071110499986,2.2310071110499985,97.76899288895
2025-08-20 08:56:10,67.341464,22377.412574499987,2.237741257449999,97.76225874255
2025-08-20 08:56:20,77.763014,22455.175588499987,2.2455175588499987,97.75448244115
2025-08-20 08:56:30,72.289366,22527.46495449999,2.252746495449999,97.74725350455
2025-08-20 08:56:40,70.18334399999999,22597.64829849999,2.259764829849999,97.74023517015
2025-08-20 08:56:50,73.589654,22671.23795249999,2.267123795249999,97.73287620475
2025-08-20 08:57:00,62.6565375,22733.894489999988,2.273389448999999,97.72661055100001
2025-08-20 08:57:10,72.0135375,22805.908027499987,2.280590802749999,97.71940919725
2025-08-20 08:57:20,66.820064,22872.728091499986,2.2872728091499988,97.71272719085
2025-08-20 08:57:30,70.365736,22943.093827499986,2.2943093827499985,97.70569061725
2025-08-20 08:57:40,66.921974,23010.015801499987,2.3010015801499986,97.69899841985
2025-08-20 08:57:50,66.8870375,23076.902838999988,2.3076902838999986,97.6923097161
2025-08-20 08:58:00,68.7741615,23145.67700049999,2.3145677000499987,97.68543229995001
2025-08-20 08:58:10,68.3874335,23214.06443399999,2.321406443399999,97.6785935566
2025-08-20 08:58:20,71.0430535,23285.10748749999,2.328510748749999,97.67148925125
2025-08-20 08:58:30,72.65819350000001,23357.76568099999,2.3357765680999987,97.6642234319
2025-08-20 08:58:40,61.6938015,23419.45948249999,2.3419459482499994,97.65805405175
2025-08-20 08:58:50,71.6963415,23491.15582399999,2.3491155823999987,97.6508844176
2025-08-20 08:59:00,75.09824599999999,23566.25406999999,2.3566254069999992,97.643374593
2025-08-20 08:59:10,75.88535,23642.139419999992,2.3642139419999992,97.63578605800001
2025-08-20 08:59:20,80.7648135,23722.904233499994,2.3722904233499995,97.62770957665
2025-08-20 08:59:30,72.2826,23795.186833499993,2.3795186833499993,97.62048131665
2025-08-20 08:59:40,74.6878535,23869.874686999992,2.3869874686999992,97.6130125313
2025-08-20 08:59:50,70.538694,23940.41338099999,2.394041338099999,97.6059586619
2025-08-20 09:00:00,68.1182615,24008.53164249999,2.400853164249999,97.59914683575
2025-08-20 09:00:10,70.0433375,24078.57497999999,2.407857497999999,97.592142502
2025-08-20 09:00:20,72.095056,24150.67003599999,2.415067003599999,97.5849329964
2025-08-20 09:00:30,63.305424,24213.975459999987,2.421397545999999,97.578602454
2025-08-20 09:00:40,80.08983749999999,24294.065297499987,2.4294065297499987,97.57059347025
2025-08-20 09:00:50,70.47015,24364.535447499988,2.4364535447499986,97.56354645525
2025-08-20 09:01:00,75.665366,24440.20081349999,2.444020081349999,97.55597991865
2025-08-20 09:01:10,63.824016,24504.024829499987,2.450402482949999,97.54959751705
2025-08-20 09:01:20,55.7145375,24559.739366999987,2.4559739366999986,97.5440260633
2025-08-20 09:01:30,70.029184,24629.768550999986,2.4629768550999986,97.5370231449
2025-08-20 09:01:40,66.1524215,24695.920972499986,2.4695920972499987,97.53040790275
2025-08-20 09:01:50,74.455976,24770.376948499987,2.4770376948499986,97.52296230515
2025-08-20 09:02:00,72.1474,24842.52434849999,2.484252434849999,97.51574756515001
2025-08-20 09:02:10,79.534166,24922.05851449999,2.4922058514499987,97.50779414855
2025-08-20 09:02:20,65.4566,24987.51511449999,2.498751511449999,97.50124848855
2025-08-20 09:02:30,63.6784015,25051.193515999992,2.5051193515999994,97.4948806484
2025-08-20 09:02:40,72.3353735,25123.52888949999,2.512352888949999,97.48764711105
2025-08-20 09:02:50,73.09122149999999,25196.62011099999,2.519662011099999,97.4803379889
2025-08-20 09:03:00,74.620776,25271.24088699999,2.5271240886999986,97.47287591130001
2025-08-20 09:03:10,70.3400215,25341.58090849999,2.5341580908499988,97.46584190915
2025-08-20 09:03:20,72.664624,25414.24553249999,2.541424553249999,97.45857544675
2025-08-20 09:03:30,73.0104535,25487.25598599999,2.548725598599999,97.4512744014
2025-08-20 09:03:40,68.1080215,25555.36400749999,2.555536400749999,97.44446359925
2025-08-20 09:03:50,64.0309535,25619.39496099999,2.561939496099999,97.4380605039
2025-08-20 09:04:00,80.30509599999999,25699.70005699999,2.5699700056999992,97.4300299943
2025-08-20 09:04:10,74.7808615,25774.48091849999,2.577448091849999,97.42255190815
2025-08-20 09:04:20,73.0274375,25847.50835599999,2.584750835599999,97.4152491644
2025-08-20 09:04:30,78.403734,25925.91208999999,2.592591208999999,97.407408791
2025-08-20 09:04:40,68.20309599999999,25994.11518599999,2.5994115185999993,97.4005884814
2025-08-20 09:04:50,67.2940415,26061.409227499993,2.606140922749999,97.39385907725
2025-08-20 09:05:00,67.35271350000001,26128.761940999993,2.612876194099999,97.3871238059
2025-08-20 09:05:10,67.49135000000001,26196.253290999994,2.6196253290999993,97.3803746709
2025-08-20 09:05:20,84.11664150000001,26280.369932499994,2.6280369932499994,97.37196300675001
2025-08-20 09:05:30,76.593334,26356.963266499995,2.6356963266499998,97.36430367335
2025-08-20 09:05:40,68.3043815,26425.267647999994,2.6425267647999995,97.3574732352
2025-08-20 09:05:50,76.9071335,26502.174781499994,2.650217478149999,97.34978252185
2025-08-20 09:06:00,77.17344150000001,26579.348222999994,2.6579348222999992,97.34206517770001
2025-08-20 09:06:10,71.03949399999999,26650.387716999994,2.6650387716999995,97.3349612283
2025-08-20 09:06:20,67.8571015,26718.244818499996,2.6718244818499994,97.32817551815
2025-08-20 09:06:30,74.6290335,26792.873851999997,2.6792873852,97.3207126148
2025-08-20 09:06:40,72.3734,26865.247251999997,2.6865247252,97.3134752748
2025-08-20 09:06:50,62.621686000000004,26927.868937999996,2.6927868937999992,97.3072131062
2025-08-20 09:07:00,67.981696,26995.850633999995,2.6995850633999994,97.3004149366
2025-08-20 09:07:10,78.85061350000001,27074.701247499994,2.707470124749999,97.29252987525
2025-08-20 09:07:20,80.2445935,27154.945840999993,2.715494584099999,97.2845054159
2025-08-20 09:07:30,70.609984,27225.555824999992,2.722555582499999,97.2774444175
2025-08-20 09:07:40,70.27701400000001,27295.83283899999,2.729583283899999,97.2704167161
2025-08-20 09:07:50,64.5953935,27360.42823249999,2.736042823249999,97.26395717675
2025-08-20 09:08:00,75.9664015,27436.394633999993,2.743639463399999,97.2563605366
2025-08-20 09:08:10,73.6349735,27510.029607499993,2.7510029607499993,97.24899703925
2025-08-20 09:08:20,75.88885400000001,27585.918461499994,2.7585918461499994,97.24140815385
2025-08-20 09:08:30,75.202246,27661.120707499995,2.7661120707499993,97.23388792925
2025-08-20 09:08:40,73.0419375,27734.162644999993,2.7734162644999993,97.2265837355
2025-08-20 09:08:50,73.34703350000001,27807.50967849999,2.780750967849999,97.21924903215
2025-08-20 09:09:00,74.639046,27882.14872449999,2.788214872449999,97.21178512755
2025-08-20 09:09:10,79.1373135,27961.28603799999,2.796128603799999,97.2038713962
2025-08-20 09:09:20,66.34339999999999,28027.629437999993,2.802762943799999,97.1972370562
2025-08-20 09:09:30,74.12985599999999,28101.759293999992,2.8101759293999993,97.1898240706
2025-08-20 09:09:40,74.706544,28176.465837999993,2.8176465837999993,97.1823534162
2025-08-20 09:09:50,75.2241015,28251.689939499993,2.8251689939499993,97.17483100605
2025-08-20 09:10:00,72.0524015,28323.742340999994,2.8323742340999996,97.1676257659
2025-08-20 09:10:10,71.915574,28395.657914999992,2.839565791499999,97.1604342085
2025-08-20 09:10:20,63.605599999999995,28459.26351499999,2.8459263514999993,97.1540736485
2025-08-20 09:10:30,72.26338150000001,28531.526896499992,2.8531526896499995,97.14684731035
2025-08-20 09:10:40,72.1630375,28603.68993399999,2.860368993399999,97.1396310066
2025-08-20 09:10:50,71.159574,28674.849507999992,2.8674849507999993,97.1325150492
2025-08-20 09:11:00,65.3543615,28740.203869499994,2.8740203869499994,97.12597961305
2025-08-20 09:11:10,71.9664015,28812.170270999995,2.8812170270999995,97.11878297290001
2025-08-20 09:11:20,67.3805535,28879.550824499995,2.887955082449999,97.11204491755
2025-08-20 09:11:30,75.3395735,28954.890397999996,2.8954890397999993,97.1045109602
2025-08-20 09:11:40,81.48983349999999,29036.380231499996,2.9036380231499996,97.09636197685
2025-08-20 09:11:50,75.54395349999999,29111.924184999996,2.9111924184999993,97.0888075815
2025-08-20 09:12:00,81.010486,29192.934670999995,2.9192934670999997,97.0807065329
2025-08-20 09:12:10,78.81003749999999,29271.744708499995,2.9271744708499994,97.07282552915
2025-08-20 09:12:20,65.341,29337.085708499995,2.9337085708499995,97.06629142915
2025-08-20 09:12:30,74.9359215,29412.021629999996,2.941202163,97.058797837
2025-08-20 09:12:40,65.8114735,29477.833103499997,2.9477833103499997,97.05221668965
2025-08-20 09:12:50,70.0862015,29547.919304999996,2.9547919304999994,97.0452080695
2025-08-20 09:13:00,62.668864,29610.588168999995,2.9610588168999996,97.03894118310001
2025-08-20 09:13:10,73.821344,29684.409512999995,2.9684409512999994,97.0315590487
2025-08-20 09:13:20,63.087366,29747.496878999995,2.9747496878999997,97.0252503121
2025-08-20 09:13:30,70.284054,29817.780932999995,2.9817780932999995,97.0182219067
2025-08-20 09:13:40,64.6761415,29882.457074499995,2.9882457074499995,97.01175429255
2025-08-20 09:13:50,66.2358375,29948.692911999995,2.9948692911999997,97.0051307088
2025-08-20 09:14:00,69.865056,30018.557967999994,3.0018557967999993,96.9981442032
2025-08-20 09:14:10,66.852886,30085.410853999994,3.0085410853999996,96.9914589146
2025-08-20 09:14:20,74.5725415,30159.983395499996,3.0159983395499994,96.98400166045
2025-08-20 09:14:30,75.9363015,30235.919696999998,3.0235919696999995,96.97640803030001
2025-08-20 09:14:40,77.55229399999999,30313.471991,3.0313471991,96.9686528009
2025-08-20 09:14:50,72.90534149999999,30386.3773325,3.03863773325,96.96136226675
2025-08-20 09:15:00,71.428454,30457.8057865,3.04578057865,96.95421942135
2025-08-20 09:15:10,78.7291415,30536.534928,3.0536534928,96.9463465072
2025-08-20 09:15:20,64.2552415,30600.7901695,3.06007901695,96.93992098305
2025-08-20 09:15:30,61.5394,30662.3295695,3.06623295695,96.93376704305
2025-08-20 09:15:40,71.1058135,30733.435383,3.0733435383,96.9266564617
2025-08-20 09:15:50,67.60895350000001,30801.0443365,3.08010443365,96.91989556635
2025-08-20 09:16:00,69.985664,30871.0300005,3.08710300005,96.91289699995
2025-08-20 09:16:10,66.670566,30937.7005665,3.09377005665,96.90622994335
2025-08-20 09:16:20,70.11308149999999,31007.813648,3.1007813648,96.8992186352
2025-08-20 09:16:30,71.14701400000001,31078.960661999998,3.1078960662,96.8921039338
2025-08-20 09:16:40,73.887336,31152.847997999997,3.1152847997999995,96.8847152002
2025-08-20 09:16:50,72.812566,31225.660563999998,3.1225660563999997,96.8774339436
2025-08-20 09:17:00,77.3805215,31303.041085499997,3.13030410855,96.86969589145
2025-08-20 09:17:10,76.042624,31379.0837095,3.1379083709499995,96.86209162905
2025-08-20 09:17:20,71.9803015,31451.064011,3.1451064011,96.8548935989
2025-08-20 09:17:30,73.97010399999999,31525.034115,3.1525034114999997,96.84749658850001
2025-08-20 09:17:40,75.12314400000001,31600.157259,3.1600157258999997,96.8399842741
2025-08-20 09:17:50,63.312104000000005,31663.469363,3.1663469362999996,96.8336530637
2025-08-20 09:18:00,67.41949399999999,31730.888857,3.1730888857000004,96.8269111143
2025-08-20 09:18:10,73.79805400000001,31804.686911,3.1804686911,96.8195313089
2025-08-20 09:18:20,76.518416,31881.205327,3.1881205326999997,96.8118794673
2025-08-20 09:18:30,70.8544015,31952.0597285,3.19520597285,96.80479402715
2025-08-20 09:18:40,75.215904,32027.2756325,3.20272756325,96.79727243675
2025-08-20 09:18:50,79.50040150000001,32106.776034000002,3.2106776034,96.7893223966
2025-08-20 09:19:00,67.225574,32174.001608000002,3.2174001608000005,96.7825998392
2025-08-20 09:19:10,73.03903349999999,32247.040641500003,3.2247040641500004,96.77529593585
2025-08-20 09:19:20,73.0305815,32320.071223000003,3.2320071222999998,96.7679928777
2025-08-20 09:19:30,67.942176,32388.013399000003,3.2388013399,96.7611986601
2025-08-20 09:19:40,82.93813349999999,32470.951532500003,3.24709515325,96.75290484675
2025-08-20 09:19:50,78.85534999999999,32549.806882500005,3.2549806882500003,96.74501931175
2025-08-20 09:20:00,75.37664149999999,32625.183524000004,3.2625183524000003,96.7374816476
2025-08-20 09:20:10,75.4975135,32700.681037500002,3.2700681037500003,96.72993189625
2025-08-20 09:20:20,67.77317400000001,32768.4542115,3.27684542115,96.72315457885
2025-08-20 09:20:30,71.6010375,32840.055249,3.2840055248999995,96.7159944751
2025-08-20 09:20:40,75.058006,32915.113255,3.2915113254999997,96.7084886745
2025-08-20 09:20:50,73.4786415,32988.591896499995,3.29885918965,96.70114081035
2025-08-20 09:21:00,75.8379415,33064.429838,3.3064429837999993,96.6935570162
2025-08-20 09:21:10,70.736984,33135.166822,3.3135166821999995,96.6864833178
2025-08-20 09:21:20,70.0018615,33205.1686835,3.32051686835,96.67948313165
2025-08-20 09:21:30,70.059814,33275.2284975,3.3275228497500002,96.67247715025
2025-08-20 09:21:40,75.6568535,33350.885351,3.3350885350999997,96.6649114649
2025-08-20 09:21:50,82.303814,33433.189164999996,3.3433189164999995,96.6566810835
2025-08-20 09:22:00,78.3009335,33511.4900985,3.35114900985,96.64885099015
2025-08-20 09:22:10,72.30760000000001,33583.7976985,3.35837976985,96.64162023015
2025-08-20 09:22:20,75.2868375,33659.084536,3.3659084536,96.6340915464
2025-08-20 09:22:30,73.94189399999999,33733.026430000005,3.3733026430000006,96.626697357
2025-08-20 09:22:40,78.4434015,33811.469831500006,3.3811469831500003,96.61885301685
2025-08-20 09:22:50,70.78415,33882.253981500005,3.388225398150001,96.61177460185
2025-08-20 09:23:00,87.67932149999999,33969.933303000005,3.396993330300001,96.6030066697
2025-08-20 09:23:10,77.650464,34047.583767000004,3.4047583767000003,96.5952416233
2025-08-20 09:23:20,75.498536,34123.082303,3.4123082303000007,96.5876917697
2025-08-20 09:23:30,77.472896,34200.555199,3.4200555199000005,96.5799444801
2025-08-20 09:23:40,68.9357935,34269.4909925,3.4269490992500007,96.57305090075
2025-08-20 09:23:50,76.47335,34345.9643425,3.43459643425,96.56540356575
2025-08-20 09:24:00,78.0111735,34423.975516000006,3.442397551600001,96.5576024484
2025-08-20 09:24:10,76.231,34500.206516000006,3.4500206516000005,96.5499793484
2025-08-20 09:24:20,75.74774149999999,34575.95425750001,3.4575954257500006,96.54240457425
2025-08-20 09:24:30,83.27381600000001,34659.22807350001,3.465922807350001,96.53407719265
2025-08-20 09:24:40,79.4360375,34738.66411100001,3.473866411100001,96.5261335889
2025-08-20 09:24:50,79.8386,34818.502711000016,3.4818502711000017,96.5181497289
2025-08-20 09:25:00,75.59253749999999,34894.095248500016,3.489409524850002,96.51059047515
2025-08-20 09:25:10,72.3226,34966.417848500016,3.4966417848500013,96.50335821515
2025-08-20 09:25:20,79.179416,35045.597264500015,3.504559726450002,96.49544027355
2025-08-20 09:25:30,78.6406535,35124.23791800001,3.512423791800001,96.4875762082
2025-08-20 09:25:40,79.05845599999999,35203.29637400001,3.5203296374000015,96.4796703626
2025-08-20 09:25:50,76.67245349999999,35279.968827500015,3.5279968827500015,96.47200311725
2025-08-20 09:26:00,78.55839350000001,35358.52722100002,3.535852722100002,96.4641472779
2025-08-20 09:26:10,73.39572150000001,35431.922942500016,3.543192294250001,96.45680770575
2025-08-20 09:26:20,80.77679350000001,35512.69973600002,3.551269973600002,96.4487300264
2025-08-20 09:26:30,78.0141615,35590.71389750002,3.5590713897500024,96.44092861025
2025-08-20 09:26:40,78.043776,35668.75767350002,3.5668757673500013,96.43312423265
2025-08-20 09:26:50,72.91741400000001,35741.67508750002,3.574167508750002,96.42583249124999
2025-08-20 09:27:00,77.2445615,35818.919649000025,3.5818919649000023,96.4181080351
2025-08-20 09:27:10,67.7244015,35886.64405050003,3.588664405050003,96.41133559495
2025-08-20 09:27:20,84.45638149999999,35971.10043200003,3.5971100432000025,96.4028899568
2025-08-20 09:27:30,82.01861600000001,36053.11904800003,3.605311904800003,96.3946880952
2025-08-20 09:27:40,85.1884935,36138.30754150003,3.6138307541500025,96.38616924585
2025-08-20 09:27:50,74.9696415,36213.27718300003,3.6213277183000026,96.37867228169999
2025-08-20 09:28:00,69.6103375,36282.88752050003,3.628288752050003,96.37171124795
2025-08-20 09:28:10,79.692616,36362.58013650003,3.636258013650003,96.36374198634999
2025-08-20 09:28:20,76.1344735,36438.71461000003,3.6438714610000034,96.356128539
2025-08-20 09:28:30,70.87815,36509.59276000003,3.6509592760000027,96.34904072399999
2025-08-20 09:28:40,74.8723135,36584.465073500025,3.658446507350002,96.34155349265
2025-08-20 09:28:50,69.18227350000001,36653.64734700003,3.665364734700003,96.3346352653
2025-08-20 09:29:00,66.9214135,36720.56876050003,3.6720568760500027,96.32794312394999
2025-08-20 09:29:10,79.67958399999999,36800.248344500025,3.680024834450003,96.31997516554999
2025-08-20 09:29:20,64.085864,36864.334208500026,3.686433420850003,96.31356657914999
2025-08-20 09:29:30,74.05152600000001,36938.38573450003,3.6938385734500025,96.30616142654999
2025-08-20 09:29:40,70.5134,37008.89913450003,3.7008899134500033,96.29911008655
2025-08-20 09:29:50,81.543096,37090.44223050003,3.709044223050003,96.29095577695
