timestamp,evento,velocidade_kmh,vibracao_g,deformacao_micros,temperatura_C,radiacao_Wm2
2025-08-20 08:32:40,Evento: Vibração Periódica (Risco Modal),88.22881380686803,2.16885099364024,12.740939981742292,34.222058523839024,690.0958655183435
2025-08-20 08:32:50,Evento: Vibração Periódica (Risco Modal),74.91239211149387,3.0137213611238725,14.556939128937014,31.692313739428776,616.9746160004742
2025-08-20 08:33:00,Evento: Vibração Periódica (Risco Modal),75.92881701502559,0.6063603230961512,18.738279074474875,34.661448098316185,577.4276571783495
2025-08-20 08:33:10,Evento: Vibração Periódica (Risco Modal),86.79909807996468,-0.1378334827984149,12.297625324251715,31.768273555871218,569.5507167375686
2025-08-20 08:33:20,Evento: Vibração Periódica (Risco Modal),79.016143494469,3.0950086955440366,17.268347987167243,39.836932039154796,557.5666936954325
2025-08-20 08:33:30,Evento: Vibração Periódica (Risco Modal),84.13721665430214,2.481699745805627,9.020925612409407,34.49938307742602,491.18698371710803
2025-08-20 08:33:40,Evento: Vibração Periódica (Risco Modal),84.18816472038186,-0.41932471168241525,7.836757468320473,35.75830118310773,670.7002433599789
2025-08-20 08:33:50,Evento: Vibração Periódica (Risco Modal),86.00229239601266,0.27589439865185916,16.498347857216157,34.33811044676569,596.7297660201826
2025-08-20 08:34:00,Evento: Vibração Periódica (Risco Modal),77.12869952271195,2.6314979016145514,13.52856230834679,33.63763996072532,560.8107072973144
2025-08-20 08:34:10,Evento: Vibração Periódica (Risco Modal),73.88949492107488,2.9010866255143775,16.407819110105798,35.522836456745345,656.0168765309934
2025-08-20 08:34:20,Evento: Vibração Periódica (Risco Modal),84.96909181185157,-0.2894885700516743,11.278595826237154,36.57170727783367,641.720567416563
2025-08-20 08:34:30,Evento: Vibração Periódica (Risco Modal),76.6935344078574,0.316368142105367,16.00578908230443,32.57672901372385,583.7371609549181
2025-08-20 08:34:40,Evento: Vibração Periódica (Risco Modal),83.9068533046997,3.271715175053356,14.998437212378864,35.086411090160944,535.90053787602
2025-08-20 08:34:50,Evento: Vibração Periódica (Risco Modal),81.86936268018825,2.8368990871570077,14.04795867770374,37.85149793185365,554.35636031585
2025-08-20 08:35:00,Evento: Vibração Periódica (Risco Modal),87.47502025237102,-0.2532414484526515,13.730276544477874,30.35320289258074,519.5315655784226
2025-08-20 08:35:10,Evento: Vibração Periódica (Risco Modal),75.44950364619548,0.5618575802202468,13.943805324199571,30.493333622091402,542.9674705293907
2025-08-20 08:35:20,Evento: Vibração Periódica (Risco Modal),86.51280471157955,3.085015930138262,13.330543710038803,36.26288438884337,589.6070317322207
2025-08-20 08:35:30,Evento: Vibração Periódica (Risco Modal),75.3429436861215,2.108655951880408,14.582514204526198,35.5491153123629,624.0995343327927
2025-08-20 08:35:40,Evento: Vibração Periódica (Risco Modal),73.69599158809713,-0.14038520429034107,14.32260956654336,34.36224055914693,596.999907705634
2025-08-20 08:35:50,Evento: Vibração Periódica (Risco Modal),83.13867005868002,0.53861191528532,15.09150212406267,34.65217919117292,615.6527184085359
2025-08-20 08:36:00,Evento: Vibração Periódica (Risco Modal),74.90027189090969,3.0069161250413527,12.636626225732204,36.687688626592134,598.5912330273018
2025-08-20 08:36:10,Evento: Vibração Periódica (Risco Modal),78.45284352308589,2.6561864646558915,20.018902237414412,33.772334031690434,561.0061896339863
2025-08-20 08:36:20,Evento: Vibração Periódica (Risco Modal),82.95351003789345,-0.9029835281156695,6.788296537461299,36.51178031695659,683.5880894630787
2025-08-20 08:36:30,Evento: Vibração Periódica (Risco Modal),86.08056214278658,0.3078858979959578,13.539417371589906,34.57846033569158,590.0842511135215
2025-08-20 08:36:40,Evento: Vibração Periódica (Risco Modal),77.32757167061506,3.460851880123576,12.90899305578456,38.71709600263376,591.5731498611087
2025-08-20 08:36:50,Evento: Vibração Periódica (Risco Modal),86.1938196172787,2.2305241018827604,14.832352500914968,36.99457419531452,539.2342232448032
2025-08-20 08:37:00,Evento: Vibração Periódica (Risco Modal),77.47214928013287,-0.6303037134793505,11.919000296082071,36.02088119400724,541.874097576162
2025-08-20 08:37:10,Evento: Vibração Periódica (Risco Modal),92.74737248085175,1.0337430289820935,17.392379208540934,33.754887711425624,656.8380917432972
2025-08-20 08:37:20,Evento: Vibração Periódica (Risco Modal),82.44161869312798,2.83431086840586,7.693572291789491,38.21231366081231,655.0420567929442
2025-08-20 08:37:30,Evento: Vibração Periódica (Risco Modal),88.0652556129409,1.8166848182624853,15.09362150169255,36.51214785673966,644.6190199519988
2025-08-20 08:37:40,Evento: Vibração Periódica (Risco Modal),82.93785234209157,-0.4510631675441288,14.607929869817447,32.702865717759714,651.9939621624479
2025-08-20 08:37:50,Evento: Vibração Periódica (Risco Modal),72.24280357878115,1.1333052938002521,12.914436960466258,35.283483814679165,564.921971737628
2025-08-20 08:38:00,Evento: Vibração Periódica (Risco Modal),90.11515009870266,3.666096609504754,15.86937599339701,34.182888751237506,564.6165311080159
2025-08-20 08:38:10,Evento: Vibração Periódica (Risco Modal),79.02078939064607,1.6537055568136325,17.266102979002415,38.53633737936421,503.68232236260513
2025-08-20 08:38:20,Evento: Vibração Periódica (Risco Modal),69.99634830432015,-0.7040685815425171,12.893487843157974,36.06105862096287,616.0669526860487
2025-08-20 08:38:30,Evento: Vibração Periódica (Risco Modal),78.93186034291384,1.0245679580302431,11.248277266748545,35.055229924302,557.1379828622981
2025-08-20 08:38:40,Evento: Vibração Periódica (Risco Modal),71.24424594188989,3.3537449314642513,16.728233606149793,38.24160826612953,588.7857721453568
2025-08-20 08:38:50,Evento: Vibração Periódica (Risco Modal),78.11100417415902,1.9468337522206687,16.992692635095068,34.80905286833777,626.0893384134748
2025-08-20 08:39:00,Evento: Vibração Periódica (Risco Modal),84.28501842843751,-0.6975879740586585,10.837849555480313,36.58013902742967,519.7094342869923
2025-08-20 08:39:10,Evento: Vibração Periódica (Risco Modal),82.92320419633877,1.3633253954240554,12.090752651243687,35.8455839271998,570.1747222106164
2025-08-20 08:39:20,Evento: Vibração Periódica (Risco Modal),78.061257892071,3.1697003995933746,13.18634513917853,34.51743248536121,553.4826044923165
2025-08-20 08:39:30,Evento: Vibração Periódica (Risco Modal),81.41761887024583,1.3076641149047772,12.532624559374305,34.04524311550508,586.9637170124937
2025-08-20 08:39:40,Evento: Vibração Periódica (Risco Modal),82.58611795262924,-0.5923016700400465,15.190676522969039,34.40993398814644,639.1090859051678
2025-08-20 08:39:50,Evento: Vibração Periódica (Risco Modal),81.32853782006916,1.3091025587581229,11.958979607995845,33.380274273113805,514.078013006275
2025-08-20 08:40:00,Evento: Vibração Periódica (Risco Modal),82.57838595431453,3.4958899399313887,14.788837397876364,33.381338759681256,516.3009906333922
2025-08-20 08:40:10,Evento: Vibração Periódica (Risco Modal),84.02968439259107,1.3907479444900281,14.251449789995885,32.92353187173556,718.5367761399555
2025-08-20 08:40:20,Evento: Vibração Periódica (Risco Modal),87.17677533970516,-1.0562945845169187,7.778318900761407,35.59442036002135,581.1946467326146
2025-08-20 08:40:30,Evento: Vibração Periódica (Risco Modal),73.0521622099142,1.6251505939048467,6.863316845039079,37.4911747019373,546.8196399997344
2025-08-20 08:40:40,Evento: Vibração Periódica (Risco Modal),83.60676644511086,3.1270001108198335,9.906737708358733,34.39389598866629,527.7643193960607
2025-08-20 08:40:50,Evento: Vibração Periódica (Risco Modal),91.07783829529326,0.8452133302026199,13.090176607050807,36.00401195351281,593.9177199339695
2025-08-20 08:41:00,Evento: Vibração Periódica (Risco Modal),75.19393382860099,-0.7019003834160892,12.636039174364342,31.631444730344533,615.571252381504
2025-08-20 08:41:10,Evento: Vibração Periódica (Risco Modal),74.7323356545286,2.316284849984582,17.747794018690755,31.712825072682346,588.8969976166221
2025-08-20 08:41:20,Evento: Vibração Periódica (Risco Modal),80.93547172963304,3.391539235908859,16.792787323355512,33.89218074813891,537.5236732767269
2025-08-20 08:41:30,Evento: Vibração Periódica (Risco Modal),78.53305799363709,1.3264012355625536,19.408831040683555,33.59836575897586,617.5772012518696
2025-08-20 08:41:40,Evento: Vibração Periódica (Risco Modal),85.7742938479489,-0.6306569390975747,12.906410279252839,36.480309915060516,601.0323134277215
2025-08-20 08:41:50,Evento: Vibração Periódica (Risco Modal),82.57721758192686,2.082499388031123,11.99206053147686,36.240838596644345,655.717556450933
2025-08-20 08:42:00,Evento: Vibração Periódica (Risco Modal),87.48601730822035,2.654710438511134,6.334598666749826,38.25304334919658,643.5674365644111
2025-08-20 08:42:10,Evento: Vibração Periódica (Risco Modal),87.9460795568873,0.2822595396604036,7.882086569391088,35.985370719664324,641.0073985068856
2025-08-20 08:42:20,Evento: Vibração Periódica (Risco Modal),86.18987367556588,-0.2882109277722651,13.898676413948248,33.86815274391587,647.4106182623257
2025-08-20 08:42:30,Evento: Vibração Periódica (Risco Modal),81.7407803962544,1.9699279759682375,10.039488758364033,36.270814375656464,630.0866032356913
2025-08-20 08:42:40,Evento: Vibração Periódica (Risco Modal),72.96761005619338,3.3286726327016023,17.204683316822475,34.86294012686327,620.6252275084947
2025-08-20 08:42:50,Evento: Vibração Periódica (Risco Modal),76.81293336697388,0.8250482684396592,17.97532046230745,37.21651392802741,672.1834182758862
2025-08-20 08:43:00,Evento: Vibração Periódica (Risco Modal),78.86160320000731,-0.4428955152567736,12.858696172235707,35.683518073861435,621.1046647302683
2025-08-20 08:43:10,Evento: Vibração Periódica (Risco Modal),86.51918335972924,2.7526742758413985,20.176353568042806,32.13844784629261,438.25386753801126
2025-08-20 08:43:20,Evento: Vibração Periódica (Risco Modal),80.53914123726108,2.836790596238598,12.254515725943467,36.81038272545857,535.6358629658781
2025-08-20 08:43:30,Evento: Vibração Periódica (Risco Modal),79.44247364971272,0.9525852679422298,20.551207198930193,31.085745309542123,670.1242841365488
2025-08-20 08:43:40,Evento: Vibração Periódica (Risco Modal),80.1124357723328,-0.16683180798804131,16.96090860997298,31.12698631238062,558.8657201731986
2025-08-20 08:43:50,Evento: Vibração Periódica (Risco Modal),80.18419747804795,2.5837868616119115,11.88264030711429,37.703455702323666,604.2860934291282
2025-08-20 08:44:00,Evento: Vibração Periódica (Risco Modal),81.96386022217008,2.8675839495018876,9.24133332717053,33.99232040136578,639.4358944123641
2025-08-20 08:44:10,Evento: Vibração Periódica (Risco Modal),77.3236595791998,-0.07429069734603322,7.694895650957562,33.02998679164096,668.8888130447833
2025-08-20 08:44:20,Evento: Vibração Periódica (Risco Modal),85.26176371767713,0.1768591083197033,18.5703826676456,34.36375803082108,621.9272153578376
2025-08-20 08:44:30,Evento: Vibração Periódica (Risco Modal),80.47599604438308,2.5529999124200122,12.63097360515076,34.11726555028291,526.5832414344864
2025-08-20 08:44:40,Evento: Vibração Periódica (Risco Modal),83.8052676817069,2.2864550405557758,7.826050611844966,33.33936619753893,631.996527517267
2025-08-20 08:44:50,Evento: Vibração Periódica (Risco Modal),81.84422339140323,0.5803264626996258,15.600060168119613,33.4687743989354,656.7719750360061
2025-08-20 08:45:00,Evento: Vibração Periódica (Risco Modal),76.7514509767704,0.36881888417272823,19.507588774116993,36.63491933989942,600.3476763269218
2025-08-20 08:45:10,Evento: Vibração Periódica (Risco Modal),81.7496352302621,2.8967608619727687,15.365978117318395,39.925624039033885,483.86640839502627
2025-08-20 08:45:20,Evento: Vibração Periódica (Risco Modal),80.97433421976426,2.863650622967713,18.704405345166638,33.4528438136945,632.499405590872
2025-08-20 08:45:30,Evento: Vibração Periódica (Risco Modal),80.34139948333186,-0.04599830302208052,12.299033727566872,33.09911089719546,534.4205377874066
2025-08-20 08:45:40,Evento: Vibração Periódica (Risco Modal),86.31019912265074,0.0126522850926728,14.794145440421502,31.57170105365884,643.9923527359933
2025-08-20 08:45:50,Evento: Vibração Periódica (Risco Modal),77.81948256780302,2.56906451307223,12.700709336887755,33.833513128568946,564.6153696664833
2025-08-20 08:46:00,Evento: Vibração Periódica (Risco Modal),83.72449081669386,2.15210779834348,9.159045736215036,33.551456646678595,624.8866597171709
2025-08-20 08:46:10,Evento: Vibração Periódica (Risco Modal),82.72986656392271,-0.2520211457545486,17.06600267544572,36.098731419769756,580.8508584026149
2025-08-20 08:46:20,Evento: Vibração Periódica (Risco Modal),88.55483375693012,0.6985017938289235,20.213101271657617,34.27587325412273,506.2008092794208
2025-08-20 08:46:30,Evento: Vibração Periódica (Risco Modal),76.34829174396026,2.7855101425716704,8.934780264321766,35.87350047042114,624.7240337726377
2025-08-20 08:46:40,Evento: Vibração Periódica (Risco Modal),73.21592404810133,2.6346913388017246,17.434940625570068,37.333804139579016,614.672443023106
2025-08-20 08:46:50,Evento: Vibração Periódica (Risco Modal),77.17704809356252,-0.9469394286690924,5.334000101289714,34.07971049484874,581.1354411643583
2025-08-20 08:47:00,Evento: Vibração Periódica (Risco Modal),76.69909798323039,0.678298189613082,14.008779762932734,38.417095020931995,533.141851026425
2025-08-20 08:47:10,Evento: Vibração Periódica (Risco Modal),77.69047102101936,3.2554663948184253,14.07251147679113,35.2919922600063,551.6148107535726
2025-08-20 08:47:20,Evento: Vibração Periódica (Risco Modal),85.67707687521781,2.830999620155112,17.23836021571136,31.23563619099674,601.8056575398449
2025-08-20 08:47:30,Evento: Vibração Periódica (Risco Modal),80.35722208363663,-0.5957816361738706,10.567085368465541,34.65744201665627,604.7482830512533
2025-08-20 08:47:40,Evento: Vibração Periódica (Risco Modal),72.74838789425255,-0.07481394584722956,6.275541936989268,36.434726613373535,567.4798665335786
2025-08-20 08:47:50,Evento: Vibração Periódica (Risco Modal),82.0659027437014,3.1729217852254994,15.256980565323634,34.93526103756966,620.7651789164581
2025-08-20 08:48:00,Evento: Vibração Periódica (Risco Modal),78.28551297968995,2.002310340744366,12.954983277882892,35.542192988969234,636.3011566373175
2025-08-20 08:48:10,Evento: Vibração Periódica (Risco Modal),83.02418587218935,-0.3329469259192366,14.401278406846078,35.805096271796046,615.4595539311974
2025-08-20 08:48:20,Evento: Vibração Periódica (Risco Modal),82.20944322963719,0.575416733751984,10.378835064092755,39.263564885071446,571.6178054163685
2025-08-20 08:48:30,Evento: Vibração Periódica (Risco Modal),77.92964769295591,3.4892419837915534,18.822837710771,34.5372295030869,630.8620426252099
2025-08-20 08:48:40,Evento: Vibração Periódica (Risco Modal),79.94407350163948,1.8896444786625999,14.301286174436587,36.12882874345593,488.4680423804293
2025-08-20 08:48:50,Evento: Vibração Periódica (Risco Modal),87.95241952424887,-0.46094241593846885,18.76296374727047,31.864524230248552,696.4152851009666
2025-08-20 08:49:00,Evento: Vibração Periódica (Risco Modal),76.157872218641,0.8467262062812553,14.818345864564588,32.53335189724068,651.9784560979481
2025-08-20 08:49:10,Evento: Vibração Periódica (Risco Modal),74.13951632438022,3.0387365807753124,10.618126699846615,32.63192177086947,643.2091157416394
2025-08-20 08:49:20,Evento: Vibração Periódica (Risco Modal),83.15393965346222,1.6334014035128006,10.778822152478117,35.97498207000049,601.3701770275072
2025-08-20 08:49:30,Evento: Vibração Periódica (Risco Modal),82.76428754273222,-0.8022701691974942,12.114013231914896,37.88388675490706,573.471214822976
2025-08-20 08:49:40,Evento: Vibração Periódica (Risco Modal),79.3055272685923,0.8055792368204746,9.391055735293447,35.28663238344463,640.9680320251308
2025-08-20 08:49:50,Evento: Vibração Periódica (Risco Modal),83.52018143701801,3.153485083295371,10.85707318914968,36.703720348577406,664.5904795673873
2025-08-20 08:50:00,Evento: Vibração Periódica (Risco Modal),97.8627547520954,1.673199432892682,15.827736726298447,33.94624513010466,652.7367541447782
2025-08-20 08:50:10,Evento: Vibração Periódica (Risco Modal),85.85924259575124,0.1742080072477712,17.8870072896608,34.93780586540824,582.5014452537719
2025-08-20 08:50:20,Evento: Vibração Periódica (Risco Modal),81.90342992830978,1.1377569595169525,10.667062407396617,37.92903618962154,596.2925258540424
2025-08-20 08:50:30,Evento: Vibração Periódica (Risco Modal),75.15577616723313,3.0051119222738727,9.932954186090509,35.13344525991043,523.0346505379343
