timestamp,temperatura_C,vibracao_g,radiacao_Wm2,velocidade_kmh,deformacao_micros
2025-08-20 09:10:10,32.09,1.654,780.6,80.8,58.14
2025-08-20 09:10:20,30.29,1.32,689.2,81.0,52.76
2025-08-20 09:10:30,32.23,1.339,731.7,81.0,59.79
2025-08-20 09:10:40,32.5,1.795,688.1,81.0,57.33
2025-08-20 09:10:50,32.77,1.654,749.8,81.0,56.84
2025-08-20 09:11:00,30.77,1.671,743.9,81.3,52.55
2025-08-20 09:11:10,31.66,1.551,722.8,81.0,59.03
2025-08-20 09:11:20,30.9,1.463,737.2,80.7,55.45
2025-08-20 09:11:30,32.62,1.493,721.9,80.6,61.9
2025-08-20 09:11:40,34.46,1.417,726.4,80.9,66.91
2025-08-20 09:11:50,34.41,1.313,753.2,81.1,61.43
2025-08-20 09:12:00,34.03,1.518,750.3,81.0,66.33
2025-08-20 09:12:10,33.97,1.355,759.6,80.7,64.88
2025-08-20 09:12:20,31.32,1.3,722.7,80.4,53.75
2025-08-20 09:12:30,32.99,1.841,733.3,79.4,59.46
2025-08-20 09:12:40,30.67,1.343,749.6,79.4,54.57
2025-08-20 09:12:50,31.24,1.401,726.6,79.3,58.15
2025-08-20 09:13:00,33.87,1.024,751.5,79.2,50.0
2025-08-20 09:13:10,32.73,1.336,751.7,79.2,60.96
2025-08-20 09:13:20,32.19,1.338,761.4,78.8,50.65
2025-08-20 09:13:30,32.92,1.006,719.9,78.8,58.43
2025-08-20 09:13:40,32.89,1.069,697.3,78.6,52.65
2025-08-20 09:13:50,31.91,1.485,711.4,78.5,53.4
2025-08-20 09:14:00,32.8,1.448,750.9,78.7,56.48
2025-08-20 09:14:10,34.26,1.382,775.4,78.6,52.58
2025-08-20 09:14:20,32.26,1.731,719.1,78.0,60.27
2025-08-20 09:14:30,35.02,1.149,740.5,78.0,61.94
2025-08-20 09:14:40,33.86,2.014,750.3,78.0,60.38
2025-08-20 09:14:50,33.37,1.581,758.1,78.1,58.46
2025-08-20 09:15:00,31.73,1.694,760.7,77.9,57.74
2025-08-20 09:15:10,34.72,1.819,770.0,78.3,61.99
2025-08-20 09:15:20,32.43,1.369,773.1,78.4,51.5
2025-08-20 09:15:30,31.38,1.06,722.9,77.9,50.75
2025-08-20 09:15:40,33.32,1.547,751.3,77.8,56.86
2025-08-20 09:15:50,33.7,1.687,781.4,78.1,52.38
2025-08-20 09:16:00,32.78,1.424,767.4,78.2,56.72
2025-08-20 09:16:10,33.66,1.138,758.8,77.9,53.8
2025-08-20 09:16:20,29.98,1.689,733.8,77.7,57.85
2025-08-20 09:16:30,33.83,1.526,699.3,78.0,56.59
2025-08-20 09:16:40,34.32,1.332,729.6,78.8,59.77
2025-08-20 09:16:50,32.71,1.638,755.4,79.1,58.62
2025-08-20 09:17:00,35.51,1.209,746.1,79.2,62.78
2025-08-20 09:17:10,32.11,1.696,781.4,79.3,62.04
2025-08-20 09:17:20,31.05,1.149,808.8,79.4,61.16
2025-08-20 09:17:30,32.47,1.644,775.6,79.5,59.94
2025-08-20 09:17:40,33.03,1.564,725.6,79.2,61.03
2025-08-20 09:17:50,32.78,1.356,790.6,79.3,50.33
2025-08-20 09:18:00,32.41,1.386,731.7,79.3,54.61
2025-08-20 09:18:10,33.22,1.506,740.7,79.4,59.82
2025-08-20 09:18:20,35.7,1.288,749.9,78.9,61.47
2025-08-20 09:18:30,35.06,1.199,791.1,79.2,56.65
2025-08-20 09:18:40,31.5,1.544,723.8,79.6,62.44
2025-08-20 09:18:50,34.64,1.551,736.5,79.9,64.18
2025-08-20 09:19:00,31.89,1.654,760.4,79.8,53.61
2025-08-20 09:19:10,31.57,1.367,778.6,80.1,60.98
2025-08-20 09:19:20,34.6,1.189,778.7,80.3,59.23
2025-08-20 09:19:30,32.49,1.472,770.3,80.7,54.7
2025-08-20 09:19:40,34.4,1.467,748.5,81.2,68.19
2025-08-20 09:19:50,30.97,1.77,744.9,81.0,65.38
2025-08-20 09:20:00,32.48,1.569,776.0,80.8,61.7
2025-08-20 09:20:10,33.37,1.497,806.2,80.6,61.44
2025-08-20 09:20:20,33.84,1.454,792.8,80.4,53.53
2025-08-20 09:20:30,34.84,1.645,777.1,80.4,55.67
2025-08-20 09:20:40,37.39,1.498,746.9,80.8,57.78
2025-08-20 09:20:50,31.42,1.569,767.5,81.3,60.65
2025-08-20 09:21:00,36.1,1.781,782.8,81.5,58.2
2025-08-20 09:21:10,33.9,1.716,799.4,81.8,55.2
2025-08-20 09:21:20,33.74,1.579,759.0,81.8,55.27
2025-08-20 09:21:30,33.64,1.874,781.0,81.7,53.88
2025-08-20 09:21:40,30.99,1.413,811.8,82.1,63.87
2025-08-20 09:21:50,35.07,1.874,755.6,82.2,64.98
2025-08-20 09:22:00,31.54,1.483,793.3,82.8,65.77
2025-08-20 09:22:10,34.53,1.32,760.7,82.9,58.07
2025-08-20 09:22:20,35.26,1.435,729.8,83.1,59.99
2025-08-20 09:22:30,33.97,1.814,768.6,83.1,57.83
2025-08-20 09:22:40,35.26,1.801,746.1,82.9,61.37
2025-08-20 09:22:50,32.85,1.69,703.3,82.6,56.22
2025-08-20 09:23:00,34.27,1.609,784.3,82.9,72.38
2025-08-20 09:23:10,36.87,1.176,783.6,83.0,62.08
2025-08-20 09:23:20,37.21,1.532,752.1,83.3,58.21
2025-08-20 09:23:30,33.58,1.208,755.1,83.5,64.42
2025-08-20 09:23:40,33.09,1.727,779.0,83.4,53.99
2025-08-20 09:23:50,34.99,1.53,780.5,83.7,60.97
2025-08-20 09:24:00,35.54,1.643,722.1,83.7,61.53
2025-08-20 09:24:10,34.62,1.5,748.5,83.6,61.16
2025-08-20 09:24:20,33.92,1.619,762.3,83.6,60.68
2025-08-20 09:24:30,35.42,1.612,778.9,83.9,67.04
2025-08-20 09:24:40,33.47,1.755,762.8,84.0,64.04
2025-08-20 09:24:50,34.87,1.78,780.3,83.8,63.19
2025-08-20 09:25:00,33.66,1.305,770.0,84.0,62.11
2025-08-20 09:25:10,33.42,1.38,777.1,83.9,58.73
2025-08-20 09:25:20,33.93,1.788,762.8,83.2,63.24
2025-08-20 09:25:30,33.93,1.363,755.6,83.3,64.71
2025-08-20 09:25:40,33.88,1.548,799.2,83.3,64.36
2025-08-20 09:25:50,33.21,1.563,752.6,83.1,62.44
2025-08-20 09:26:00,33.11,1.577,758.2,83.1,64.34
2025-08-20 09:26:10,31.8,1.559,799.3,83.2,60.31
2025-08-20 09:26:20,33.96,2.023,747.5,83.7,63.47
2025-08-20 09:26:30,31.35,1.729,811.7,83.6,64.45
2025-08-20 09:26:40,33.21,1.928,794.2,83.5,61.9
2025-08-20 09:26:50,33.35,1.326,784.3,83.4,59.6
2025-08-20 09:27:00,33.27,1.679,767.8,83.2,62.4
2025-08-20 09:27:10,34.17,1.551,785.6,82.8,52.78
2025-08-20 09:27:20,36.61,1.661,756.8,82.9,67.03
2025-08-20 09:27:30,35.82,1.588,772.1,82.7,65.58
2025-08-20 09:27:40,35.18,1.427,791.5,82.3,69.99
2025-08-20 09:27:50,35.8,1.319,777.0,82.4,59.72
2025-08-20 09:28:00,33.57,1.215,729.8,82.0,56.54
2025-08-20 09:28:10,33.49,1.412,794.2,81.9,65.91
2025-08-20 09:28:20,33.21,1.593,811.9,81.5,61.76
2025-08-20 09:28:30,35.06,1.51,779.2,81.7,55.41
2025-08-20 09:28:40,33.49,1.703,770.3,82.4,59.73
2025-08-20 09:28:50,33.66,1.457,763.1,82.2,55.07
2025-08-20 09:29:00,33.78,1.397,770.0,82.3,52.97
2025-08-20 09:29:10,33.97,1.584,778.1,82.3,64.74
2025-08-20 09:29:20,33.94,1.524,772.0,81.4,49.45
2025-08-20 09:29:30,35.1,1.322,769.4,81.5,59.35
2025-08-20 09:29:40,32.75,1.66,789.3,81.3,56.18
2025-08-20 09:29:50,37.08,1.492,773.0,81.4,64.54
2025-08-20 09:30:00,32.15,1.634,790.1,81.7,71.0
2025-08-20 09:30:10,33.62,1.41,772.5,81.8,53.49
2025-08-20 09:30:20,35.83,1.695,736.7,81.5,61.37
2025-08-20 09:30:30,32.22,1.265,762.3,80.9,66.89
2025-08-20 09:30:40,37.42,1.456,778.0,80.3,63.64
2025-08-20 09:30:50,35.04,1.195,752.0,80.4,68.08
2025-08-20 09:31:00,34.44,1.256,794.9,80.8,59.68
2025-08-20 09:31:10,33.43,1.594,781.9,81.0,54.75
2025-08-20 09:31:20,38.46,1.667,759.5,80.8,60.35
2025-08-20 09:31:30,35.84,1.552,769.9,81.1,63.49
2025-08-20 09:31:40,35.13,1.344,765.4,80.8,50.23
2025-08-20 09:31:50,36.75,1.517,726.6,80.3,56.37
2025-08-20 09:32:00,34.72,1.621,794.5,80.5,68.78
2025-08-20 09:32:10,34.1,1.469,801.6,80.7,50.62
2025-08-20 09:32:20,32.86,1.703,760.4,80.5,59.5
2025-08-20 09:32:30,32.36,1.788,809.3,80.4,64.1
2025-08-20 09:32:40,33.27,1.232,774.3,80.5,51.97
2025-08-20 09:32:50,36.79,1.656,801.4,80.2,45.32
2025-08-20 09:33:00,34.61,1.545,792.7,80.2,68.61
2025-08-20 09:33:10,35.11,1.554,789.6,80.1,58.79
2025-08-20 09:33:20,35.5,1.152,747.8,79.7,68.77
2025-08-20 09:33:30,36.4,1.467,814.8,79.8,56.91
2025-08-20 09:33:40,34.74,1.527,765.8,80.4,57.73
2025-08-20 09:33:50,34.97,1.525,839.3,80.4,58.37
2025-08-20 09:34:00,35.26,1.434,814.6,80.0,60.39
2025-08-20 09:34:10,35.37,1.594,778.8,80.2,52.13
2025-08-20 09:34:20,30.83,1.089,806.7,80.4,56.78
2025-08-20 09:34:30,35.81,1.325,809.2,80.2,59.4
2025-08-20 09:34:40,36.78,1.555,773.2,79.9,63.22
2025-08-20 09:34:50,33.09,1.434,797.2,79.8,59.2
2025-08-20 09:35:00,34.72,1.542,798.3,80.4,60.28
2025-08-20 09:35:10,34.69,1.498,798.1,80.2,61.72
2025-08-20 09:35:20,34.8,1.717,800.0,80.0,57.65
2025-08-20 09:35:30,34.03,1.096,797.4,80.2,56.36
2025-08-20 09:35:40,35.17,1.162,809.7,80.2,62.9
2025-08-20 09:35:50,35.2,1.555,804.7,79.9,59.08
2025-08-20 09:36:00,35.4,1.769,792.0,80.1,59.39
2025-08-20 09:36:10,36.1,1.28,775.6,80.0,63.07
2025-08-20 09:36:20,33.36,1.305,762.0,80.2,61.82
2025-08-20 09:36:30,35.92,1.532,793.0,80.5,59.27
2025-08-20 09:36:40,35.55,1.733,797.3,81.0,61.62
2025-08-20 09:36:50,35.23,1.169,784.8,80.6,45.81
2025-08-20 09:37:00,33.7,1.711,803.9,80.4,52.93
2025-08-20 09:37:10,31.61,1.962,744.4,80.4,59.62
2025-08-20 09:37:20,35.73,2.053,804.0,80.3,54.12
2025-08-20 09:37:30,34.8,1.829,802.9,79.9,65.77
2025-08-20 09:37:40,32.71,1.394,843.5,80.3,65.33
2025-08-20 09:37:50,36.99,1.255,835.7,79.9,62.7
2025-08-20 09:38:00,35.99,1.627,793.2,80.0,51.15
2025-08-20 09:38:10,34.38,1.457,848.3,80.1,46.18
2025-08-20 09:38:20,33.5,1.669,748.8,79.8,65.28
2025-08-20 09:38:30,32.62,1.498,832.3,79.5,60.05
2025-08-20 09:38:40,39.82,1.807,766.1,79.8,53.19
2025-08-20 09:38:50,35.81,1.238,804.1,80.0,55.73
2025-08-20 09:39:00,33.55,1.788,822.3,80.4,59.18
2025-08-20 09:39:10,35.74,1.59,808.6,80.6,57.37
2025-08-20 09:39:20,34.82,1.767,792.3,80.3,59.86
2025-08-20 09:39:30,34.03,1.48,797.1,80.2,65.18
2025-08-20 09:39:40,36.59,1.524,834.5,80.0,62.74
2025-08-20 09:39:50,34.16,1.218,806.9,79.9,60.96
2025-08-20 09:40:00,39.07,1.23,780.7,79.8,56.22
2025-08-20 09:40:10,33.68,1.412,774.3,79.4,56.38
2025-08-20 09:40:20,37.37,1.38,814.7,79.3,64.72
2025-08-20 09:40:30,36.86,1.564,800.6,78.8,61.67
2025-08-20 09:40:40,35.25,1.566,770.7,78.5,59.62
2025-08-20 09:40:50,36.79,1.57,808.7,78.5,58.15
2025-08-20 09:41:00,35.61,1.205,789.2,78.0,58.05
2025-08-20 09:41:10,34.64,1.29,812.5,78.2,53.79
2025-08-20 09:41:20,36.97,1.574,847.0,77.7,54.69
2025-08-20 09:41:30,34.11,1.544,829.9,77.4,54.61
2025-08-20 09:41:40,33.87,1.606,827.8,77.7,59.74
2025-08-20 09:41:50,36.86,1.085,801.8,77.3,54.02
2025-08-20 09:42:00,35.35,1.497,795.3,77.3,54.79
2025-08-20 09:42:10,31.82,1.219,816.2,77.3,56.28
2025-08-20 09:42:20,35.21,1.622,838.9,77.4,59.0
2025-08-20 09:42:30,35.33,1.489,797.1,77.3,59.68
2025-08-20 09:42:40,36.79,1.824,818.2,77.6,57.44
2025-08-20 09:42:50,36.78,1.602,825.6,77.7,61.29
2025-08-20 09:43:00,35.84,1.493,798.4,77.7,60.94
2025-08-20 09:43:10,32.76,1.162,804.4,77.7,48.5
2025-08-20 09:43:20,35.87,1.599,839.9,77.4,51.97
2025-08-20 09:43:30,35.61,1.78,834.9,77.2,58.4
2025-08-20 09:43:40,34.66,1.239,776.9,77.6,58.93
2025-08-20 09:43:50,37.13,0.9,786.9,77.6,63.25
2025-08-20 09:44:00,33.53,1.536,805.2,77.8,66.54
2025-08-20 09:44:10,32.98,1.489,802.1,77.9,53.36
2025-08-20 09:44:20,33.58,1.45,791.7,78.0,60.04
2025-08-20 09:44:30,34.75,1.158,791.3,78.3,57.5
2025-08-20 09:44:40,38.36,1.251,812.9,78.7,63.7
2025-08-20 09:44:50,34.54,1.783,855.8,78.7,57.22
2025-08-20 09:45:00,36.52,1.288,815.6,78.7,54.3
2025-08-20 09:45:10,36.7,1.229,855.9,78.9,58.39
2025-08-20 09:45:20,36.96,1.802,817.8,78.8,58.32
2025-08-20 09:45:30,35.38,1.413,802.1,78.8,67.47
2025-08-20 09:45:40,38.48,1.64,837.6,78.8,73.86
2025-08-20 09:45:50,33.45,1.752,784.0,78.7,54.48
2025-08-20 09:46:00,35.3,1.487,840.3,78.5,61.67
2025-08-20 09:46:10,33.95,1.758,812.9,78.8,61.85
2025-08-20 09:46:20,33.87,1.155,798.1,78.7,60.22
2025-08-20 09:46:30,38.05,1.598,823.1,79.1,51.28
2025-08-20 09:46:40,36.52,1.567,845.0,78.8,59.27
2025-08-20 09:46:50,36.36,1.481,848.1,79.2,57.15
2025-08-20 09:47:00,36.13,1.497,791.4,79.0,63.16
2025-08-20 09:47:10,34.85,1.158,872.3,79.2,50.55
2025-08-20 09:47:20,38.37,1.679,824.6,78.9,55.03
2025-08-20 09:47:30,37.39,1.124,818.1,78.7,59.07
2025-08-20 09:47:40,35.84,1.491,840.2,79.4,49.1
2025-08-20 09:47:50,37.43,1.248,773.5,79.7,54.81
2025-08-20 09:48:00,37.43,1.372,835.8,79.9,56.37
2025-08-20 09:48:10,36.19,1.939,853.9,79.6,63.36
2025-08-20 09:48:20,36.03,1.68,837.6,79.9,58.54
2025-08-20 09:48:30,34.46,1.331,808.1,79.6,49.37
2025-08-20 09:48:40,35.29,1.368,871.0,79.8,58.81
2025-08-20 09:48:50,36.39,1.641,828.2,79.9,63.63
2025-08-20 09:49:00,35.43,1.715,826.9,79.9,54.39
2025-08-20 09:49:10,38.6,1.597,787.7,80.0,66.46
2025-08-20 09:49:20,33.11,1.454,809.9,80.4,65.62
2025-08-20 09:49:30,35.29,1.537,829.1,80.0,56.09
2025-08-20 09:49:40,37.25,1.504,840.8,80.4,66.31
2025-08-20 09:49:50,35.05,1.421,875.7,80.7,59.48
2025-08-20 09:50:00,37.0,1.52,794.6,80.4,51.25
2025-08-20 09:50:10,36.78,1.645,774.3,80.6,48.01
2025-08-20 09:50:20,36.99,1.362,790.8,80.5,69.51
2025-08-20 09:50:30,35.36,1.535,843.6,80.5,63.48
2025-08-20 09:50:40,35.49,1.097,841.3,80.6,60.34
2025-08-20 09:50:50,34.25,1.172,817.1,80.8,61.5
2025-08-20 09:51:00,37.81,1.568,808.4,80.7,63.05
2025-08-20 09:51:10,36.89,1.835,843.9,80.7,63.64
2025-08-20 09:51:20,37.0,1.579,847.4,80.9,66.25
2025-08-20 09:51:30,37.76,1.6,836.9,81.0,61.68
2025-08-20 09:51:40,34.43,1.629,842.9,81.3,61.36
2025-08-20 09:51:50,37.11,1.248,885.1,82.0,54.72
2025-08-20 09:52:00,35.4,1.225,854.2,81.9,53.08
2025-08-20 09:52:10,33.95,1.429,813.1,81.3,60.39
2025-08-20 09:52:20,37.53,1.352,869.7,81.2,59.38
2025-08-20 09:52:30,40.27,1.927,842.8,81.4,60.41
2025-08-20 09:52:40,37.85,1.673,826.6,81.3,62.26
2025-08-20 09:52:50,37.98,1.3,868.9,80.8,56.47
2025-08-20 09:53:00,36.46,1.52,870.7,80.2,61.58
2025-08-20 09:53:10,34.36,1.67,824.6,80.2,44.96
2025-08-20 09:53:20,37.15,1.596,868.6,80.1,62.32
2025-08-20 09:53:30,35.7,1.102,887.6,79.7,67.37
2025-08-20 09:53:40,36.76,1.196,893.1,79.9,51.71
2025-08-20 09:53:50,38.14,1.737,811.7,80.5,51.5
2025-08-20 09:54:00,38.74,1.597,848.2,80.3,57.04
2025-08-20 09:54:10,36.14,1.651,835.1,80.6,70.24
2025-08-20 09:54:20,36.09,1.364,901.8,80.7,59.33
2025-08-20 09:54:30,35.95,1.572,843.3,80.6,67.93
2025-08-20 09:54:40,36.99,1.317,862.4,80.8,59.95
2025-08-20 09:54:50,35.65,1.369,807.2,80.3,56.46
2025-08-20 09:55:00,36.83,1.624,823.8,80.4,66.8
2025-08-20 09:55:10,37.09,1.39,888.8,80.2,62.58
2025-08-20 09:55:20,36.37,1.398,854.4,80.2,67.27
2025-08-20 09:55:30,38.74,1.317,849.9,79.9,55.36
2025-08-20 09:55:40,37.56,1.452,864.6,80.3,58.21
2025-08-20 09:55:50,35.3,1.374,825.7,80.7,52.63
2025-08-20 09:56:00,36.65,1.712,872.2,80.5,60.49
2025-08-20 09:56:10,36.83,1.207,840.4,80.5,57.24
2025-08-20 09:56:20,36.9,1.419,882.7,80.4,49.69
2025-08-20 09:56:30,37.8,1.584,848.2,80.7,63.55
2025-08-20 09:56:40,35.34,1.448,879.5,80.2,63.35
2025-08-20 09:56:50,37.32,1.822,839.8,81.0,46.98
2025-08-20 09:57:00,37.08,1.302,841.4,80.8,62.01
2025-08-20 09:57:10,38.15,1.58,860.2,81.1,52.06
2025-08-20 09:57:20,37.97,1.542,858.3,81.8,64.9
2025-08-20 09:57:30,38.04,1.706,827.8,81.8,54.29
2025-08-20 09:57:40,35.69,1.206,843.5,81.5,62.94
2025-08-20 09:57:50,36.65,1.742,834.4,81.6,65.52
2025-08-20 09:58:00,39.82,1.086,845.8,81.4,57.38
2025-08-20 09:58:10,37.32,1.465,799.4,81.3,58.92
2025-08-20 09:58:20,37.71,1.853,837.6,81.3,61.2
2025-08-20 09:58:30,36.75,1.326,813.8,81.1,59.97
2025-08-20 09:58:40,36.26,1.291,857.0,81.1,58.67
2025-08-20 09:58:50,39.06,1.6,873.8,81.1,66.06
2025-08-20 09:59:00,41.06,1.656,861.8,80.7,60.68
2025-08-20 09:59:10,36.17,1.624,811.9,80.4,59.2
2025-08-20 09:59:20,39.71,1.441,886.8,80.2,58.35
2025-08-20 09:59:30,36.87,1.656,874.1,80.3,68.5
2025-08-20 09:59:40,37.83,1.365,812.4,80.1,57.45
2025-08-20 09:59:50,38.08,1.694,881.5,80.1,57.54
2025-08-20 10:00:00,35.69,1.354,859.0,79.6,54.85
2025-08-20 10:00:10,39.93,1.573,849.9,79.3,50.68
2025-08-20 10:00:20,36.87,1.179,864.1,78.9,63.8
2025-08-20 10:00:30,38.72,1.298,804.6,79.6,58.25
2025-08-20 10:00:40,35.16,1.27,911.2,79.2,59.51
2025-08-20 10:00:50,39.4,1.521,822.5,79.1,49.42
2025-08-20 10:01:00,35.17,1.719,889.2,79.1,55.42
2025-08-20 10:01:10,36.75,1.27,838.3,79.3,61.57
2025-08-20 10:01:20,37.43,1.658,832.3,79.1,54.77
2025-08-20 10:01:30,37.22,1.368,813.0,78.9,52.3
2025-08-20 10:01:40,38.64,1.252,870.6,79.0,56.23
2025-08-20 10:01:50,37.88,1.32,874.6,79.3,59.44
2025-08-20 10:02:00,34.68,1.878,820.1,79.3,52.87
2025-08-20 10:02:10,36.26,1.659,880.3,79.0,64.97
2025-08-20 10:02:20,36.5,1.405,892.2,79.2,58.65
2025-08-20 10:02:30,38.95,1.34,885.0,79.3,53.36
2025-08-20 10:02:40,38.36,1.711,870.7,79.4,47.96
2025-08-20 10:02:50,36.73,1.553,849.4,79.4,58.2
2025-08-20 10:03:00,35.74,1.452,870.3,79.3,49.52
2025-08-20 10:03:10,37.86,1.311,885.9,79.6,61.23
2025-08-20 10:03:20,37.08,1.625,875.7,79.6,61.9
2025-08-20 10:03:30,37.98,1.772,830.2,80.0,66.34
2025-08-20 10:03:40,35.23,1.62,835.9,79.9,57.75
2025-08-20 10:03:50,37.7,1.477,829.9,80.1,68.92
2025-08-20 10:04:00,37.43,1.279,883.9,80.2,54.58
2025-08-20 10:04:10,37.18,1.677,844.8,80.0,52.99
2025-08-20 10:04:20,40.18,1.639,880.3,79.7,53.6
2025-08-20 10:04:30,37.48,1.548,850.3,79.6,58.86
2025-08-20 10:04:40,36.89,1.429,844.2,79.4,54.59
2025-08-20 10:04:50,35.24,1.218,777.9,79.0,57.65
2025-08-20 10:05:00,35.63,1.602,866.6,79.0,53.95
2025-08-20 10:05:10,36.47,1.296,856.8,79.0,54.23
2025-08-20 10:05:20,38.31,1.292,903.1,79.0,59.51
2025-08-20 10:05:30,36.0,1.162,843.3,78.8,62.69
2025-08-20 10:05:40,39.16,1.576,849.9,78.6,63.8
2025-08-20 10:05:50,38.12,1.162,881.2,78.9,57.86
2025-08-20 10:06:00,35.46,1.485,864.5,79.0,60.06
2025-08-20 10:06:10,37.2,1.501,865.0,79.1,63.53
2025-08-20 10:06:20,35.66,1.29,863.0,79.0,58.46
2025-08-20 10:06:30,38.51,1.401,903.4,79.3,49.69
2025-08-20 10:06:40,35.76,1.344,856.1,79.6,65.73
2025-08-20 10:06:50,37.91,1.615,870.4,79.8,52.63
2025-08-20 10:07:00,38.09,1.51,844.6,80.1,54.42
2025-08-20 10:07:10,36.05,1.463,875.8,80.1,53.69
2025-08-20 10:07:20,39.2,1.28,862.6,80.6,54.06
2025-08-20 10:07:30,37.99,1.381,890.6,81.1,46.81
2025-08-20 10:07:40,38.57,1.304,871.8,80.9,56.31
2025-08-20 10:07:50,36.29,1.642,908.0,80.9,55.81
2025-08-20 10:08:00,37.37,1.723,876.5,81.0,61.42
2025-08-20 10:08:10,35.56,1.74,891.3,80.9,57.9
2025-08-20 10:08:20,35.46,1.645,917.6,81.4,59.85
2025-08-20 10:08:30,38.14,1.352,876.5,81.2,61.04
2025-08-20 10:08:40,39.13,1.542,863.6,81.3,58.86
2025-08-20 10:08:50,37.08,1.252,858.0,81.2,71.53
2025-08-20 10:09:00,36.7,1.315,867.9,81.3,50.6
2025-08-20 10:09:10,37.5,1.394,881.2,81.2,61.63
2025-08-20 10:09:20,36.07,1.655,861.1,81.6,54.39
2025-08-20 10:09:30,39.44,1.423,853.6,81.6,61.71
2025-08-20 10:09:40,35.59,1.465,874.3,81.8,57.07
2025-08-20 10:09:50,38.01,1.593,873.8,81.8,50.37
2025-08-20 10:10:00,36.47,1.466,914.9,81.5,66.13
2025-08-20 10:10:10,37.21,1.744,855.5,81.3,49.25
2025-08-20 10:10:20,35.32,1.499,882.3,81.0,60.82
2025-08-20 10:10:30,37.2,1.266,904.6,80.6,57.8
2025-08-20 10:10:40,37.31,1.316,857.0,80.4,61.56
2025-08-20 10:10:50,35.37,1.488,877.0,80.7,54.47
2025-08-20 10:11:00,39.39,1.761,848.0,80.5,65.39
2025-08-20 10:11:10,35.94,1.329,890.5,80.4,53.43
2025-08-20 10:11:20,37.63,1.52,881.9,80.5,55.42
2025-08-20 10:11:30,38.29,1.86,899.8,80.4,48.84
2025-08-20 10:11:40,35.62,1.385,886.8,80.5,63.77
2025-08-20 10:11:50,36.48,1.524,894.7,80.2,59.3
2025-08-20 10:12:00,39.01,1.78,868.3,80.2,54.26
2025-08-20 10:12:10,38.05,1.76,905.4,80.3,70.87
2025-08-20 10:12:20,37.55,1.669,864.1,80.0,60.26
2025-08-20 10:12:30,38.14,1.464,914.9,79.7,73.93
2025-08-20 10:12:40,36.92,1.441,861.1,79.7,61.31
2025-08-20 10:12:50,36.49,1.413,838.0,79.6,57.48
2025-08-20 10:13:00,37.15,1.492,845.4,79.4,52.07
2025-08-20 10:13:10,38.66,1.303,923.1,79.4,65.61
2025-08-20 10:13:20,36.66,1.877,899.2,79.4,54.94
2025-08-20 10:13:30,40.3,1.005,877.9,79.3,66.51
2025-08-20 10:13:40,36.63,0.84,867.0,79.2,68.66
2025-08-20 10:13:50,40.46,1.055,844.0,79.0,59.77
2025-08-20 10:14:00,37.52,1.518,905.1,79.0,59.47
2025-08-20 10:14:10,35.02,1.707,919.9,78.8,61.39
2025-08-20 10:14:20,35.97,1.557,912.3,78.7,61.87
2025-08-20 10:14:30,38.75,1.417,880.6,78.6,53.67
2025-08-20 10:14:40,39.17,1.387,842.8,78.5,65.57
2025-08-20 10:14:50,41.24,0.972,894.8,78.5,55.35
2025-08-20 10:15:00,39.62,1.463,856.8,77.9,55.86
2025-08-20 10:15:10,37.05,1.885,888.0,77.9,60.78
2025-08-20 10:15:20,38.59,1.667,851.8,77.3,64.79
2025-08-20 10:15:30,36.66,1.566,863.8,77.4,48.67
2025-08-20 10:15:40,40.9,1.449,848.6,77.4,61.76
2025-08-20 10:15:50,37.04,1.461,877.5,76.9,49.99
2025-08-20 10:16:00,38.99,1.382,897.0,77.3,51.37
2025-08-20 10:16:10,37.43,1.602,866.8,77.5,52.78
2025-08-20 10:16:20,36.57,1.418,905.9,77.2,59.28
2025-08-20 10:16:30,37.83,1.339,914.1,77.5,67.99
2025-08-20 10:16:40,37.47,1.292,878.6,76.8,53.9
2025-08-20 10:16:50,37.37,1.153,914.2,76.6,60.95
2025-08-20 10:17:00,35.94,1.446,867.4,77.0,57.63
2025-08-20 10:17:10,39.57,1.513,905.0,76.9,62.33
2025-08-20 10:17:20,36.64,1.808,868.7,76.8,65.92
2025-08-20 10:17:30,34.04,1.304,881.3,76.7,62.28
2025-08-20 10:17:40,37.87,1.601,907.2,76.3,55.44
2025-08-20 10:17:50,33.76,1.617,814.0,76.6,60.42
2025-08-20 10:18:00,36.37,1.239,883.0,77.1,56.77
2025-08-20 10:18:10,36.95,1.554,908.9,77.3,51.67
2025-08-20 10:18:20,39.43,1.608,847.5,77.4,58.77
2025-08-20 10:18:30,38.77,1.32,916.4,77.5,58.93
2025-08-20 10:18:40,39.61,1.586,893.3,77.8,57.72
2025-08-20 10:18:50,35.76,1.588,858.3,78.3,56.64
2025-08-20 10:19:00,38.69,1.759,868.9,78.9,56.47
2025-08-20 10:19:10,42.91,1.443,879.9,78.4,63.37
2025-08-20 10:19:20,39.87,1.559,847.7,78.9,62.32
2025-08-20 10:19:30,36.57,1.549,874.4,79.0,63.19
2025-08-20 10:19:40,39.17,1.534,888.3,79.2,68.24
2025-08-20 10:19:50,37.69,1.482,882.1,79.5,56.7
2025-08-20 10:20:00,38.21,1.258,897.0,79.4,58.62
2025-08-20 10:20:10,34.84,1.217,934.2,79.5,60.47
2025-08-20 10:20:20,41.09,1.671,889.4,79.6,62.12
